Date,Company,Open,High,Low,Close,Volume
2024-05-03,HDFC Bank,1669.93,1687.39,1648.18,1649.01,1719088
2024-05-04,HDFC Bank,1649.01,1703.88,1647.14,1702.07,2739576
2024-05-05,HDFC Bank,1702.07,1727.61,1666.37,1671.75,2904305
2024-05-06,HDFC Bank,1671.75,1702.47,1666.85,1679.52,1020369
2024-05-07,HDFC Bank,1679.52,1718.9,1669.61,1695.49,771005
2024-05-08,HDFC Bank,1695.49,1718.25,1680.14,1706.01,2381626
2024-05-09,HDFC Bank,1706.01,1731.34,1682.17,1701.27,2493095
2024-05-10,HDFC Bank,1701.27,1718.65,1670.9,1697.96,2912887
2024-05-11,HDFC Bank,1697.96,1722.62,1696.36,1699.07,3700947
2024-05-12,HDFC Bank,1699.07,1712.24,1662.89,1695.32,3122731
2024-05-13,HDFC Bank,1695.32,1753.06,1693.5,1719.84,2608402
2024-05-14,HDFC Bank,1719.84,1784.08,1689.95,1776.86,4216688
2024-05-15,HDFC Bank,1776.86,1806.36,1729.88,1762.0,3584836
2024-05-16,HDFC Bank,1762.0,1788.61,1706.93,1725.8,2148102
2024-05-17,HDFC Bank,1725.8,1752.59,1690.27,1723.51,2967741
2024-05-18,HDFC Bank,1723.51,1806.28,1689.61,1790.21,1124691
2024-05-19,HDFC Bank,1790.21,1796.9,1762.48,1768.63,4810459
2024-05-20,HDFC Bank,1768.63,1816.44,1767.19,1812.11,2841363
2024-05-21,HDFC Bank,1812.11,1878.39,1807.4,1857.71,2639230
2024-05-22,HDFC Bank,1857.71,1857.92,1825.1,1842.29,1798604
2024-05-23,HDFC Bank,1842.29,1859.49,1808.07,1858.01,926606
2024-05-24,HDFC Bank,1858.01,1932.85,1834.77,1903.39,3026269
2024-05-25,HDFC Bank,1903.39,1922.07,1870.89,1892.57,3503839
2024-05-26,HDFC Bank,1892.57,1895.33,1860.08,1886.79,4907333
2024-05-27,HDFC Bank,1886.79,1895.09,1863.45,1870.33,1071905
2024-05-28,HDFC Bank,1870.33,1899.74,1835.99,1841.86,3884107
2024-05-29,HDFC Bank,1841.86,1845.25,1815.85,1823.92,2289741
2024-05-30,HDFC Bank,1823.92,1848.12,1778.58,1790.43,2962680
2024-05-31,HDFC Bank,1790.43,1799.18,1763.48,1791.35,4950147
2024-06-01,HDFC Bank,1791.35,1808.36,1750.78,1770.66,573850
2024-06-02,HDFC Bank,1770.66,1780.95,1758.41,1776.87,2516184
2024-06-03,HDFC Bank,1776.87,1809.01,1714.1,1735.4,2545370
2024-06-04,HDFC Bank,1735.4,1777.46,1711.71,1744.01,3192214
2024-06-05,HDFC Bank,1744.01,1779.29,1716.24,1765.82,1451050
2024-06-06,HDFC Bank,1765.82,1779.45,1694.5,1713.01,2872541
2024-06-07,HDFC Bank,1713.01,1723.47,1695.3,1722.62,3645376
2024-06-08,HDFC Bank,1722.62,1772.39,1705.09,1754.34,4583613
2024-06-09,HDFC Bank,1754.34,1755.88,1691.57,1722.51,2114910
2024-06-10,HDFC Bank,1722.51,1777.04,1719.68,1765.73,1304940
2024-06-11,HDFC Bank,1765.73,1782.77,1731.96,1776.83,4972854
2024-06-12,HDFC Bank,1776.83,1777.09,1755.73,1758.04,2288242
2024-06-13,HDFC Bank,1758.04,1788.45,1741.66,1756.56,1371801
2024-06-14,HDFC Bank,1756.56,1778.56,1727.45,1771.28,4151038
2024-06-15,HDFC Bank,1771.28,1796.23,1737.98,1773.29,1789786
2024-06-16,HDFC Bank,1773.29,1788.47,1747.87,1787.63,817813
2024-06-17,HDFC Bank,1787.63,1790.75,1761.02,1762.94,2613157
2024-06-18,HDFC Bank,1762.94,1787.14,1742.67,1767.42,2409629
2024-06-19,HDFC Bank,1767.42,1799.62,1715.83,1729.94,4284316
2024-06-20,HDFC Bank,1729.94,1751.74,1712.09,1727.05,641691
2024-06-21,HDFC Bank,1727.05,1740.51,1699.6,1703.63,549483
2024-06-22,HDFC Bank,1703.63,1725.49,1664.0,1684.84,881823
2024-06-23,HDFC Bank,1684.84,1740.13,1682.39,1716.08,4718102
2024-06-24,HDFC Bank,1716.08,1747.87,1689.07,1744.17,3027912
2024-06-25,HDFC Bank,1744.17,1781.46,1734.35,1760.11,4171493
2024-06-26,HDFC Bank,1760.11,1773.53,1702.8,1731.27,758529
2024-06-27,HDFC Bank,1731.27,1747.68,1704.67,1723.05,1644050
2024-06-28,HDFC Bank,1723.05,1780.61,1695.59,1754.4,2974458
2024-06-29,HDFC Bank,1754.4,1791.89,1749.35,1758.13,3630045
2024-06-30,HDFC Bank,1758.13,1854.13,1757.74,1819.3,1685929
2024-07-01,HDFC Bank,1819.3,1834.54,1819.12,1830.03,3805796
2024-07-02,HDFC Bank,1830.03,1855.02,1795.37,1835.3,3055934
2024-07-03,HDFC Bank,1835.3,1843.01,1799.71,1826.79,3384436
2024-07-04,HDFC Bank,1826.79,1838.21,1793.71,1830.45,4799603
2024-07-05,HDFC Bank,1830.45,1835.67,1819.55,1826.27,2620151
2024-07-06,HDFC Bank,1826.27,1852.84,1819.64,1845.67,956242
2024-07-07,HDFC Bank,1845.67,1904.03,1811.25,1872.15,4369372
2024-07-08,HDFC Bank,1872.15,1896.29,1847.37,1850.08,1065079
2024-07-09,HDFC Bank,1850.08,1859.35,1805.98,1813.14,4586849
2024-07-10,HDFC Bank,1813.14,1847.64,1750.6,1763.2,2467404
2024-07-11,HDFC Bank,1763.2,1780.19,1741.35,1776.63,2123183
2024-07-12,HDFC Bank,1776.63,1787.92,1731.48,1747.23,3064191
2024-07-13,HDFC Bank,1747.23,1771.46,1685.65,1690.8,3557592
2024-07-14,HDFC Bank,1690.8,1728.13,1658.39,1700.66,1914650
2024-07-15,HDFC Bank,1700.66,1764.43,1692.29,1764.26,2358292
2024-07-16,HDFC Bank,1764.26,1789.39,1741.48,1764.09,2820958
2024-07-17,HDFC Bank,1764.09,1816.3,1759.36,1786.28,3281351
2024-07-18,HDFC Bank,1786.28,1819.88,1769.75,1788.47,3509342
2024-07-19,HDFC Bank,1788.47,1816.19,1768.43,1785.82,1412954
2024-07-20,HDFC Bank,1785.82,1816.81,1764.16,1810.44,2853977
2024-07-21,HDFC Bank,1810.44,1841.53,1797.51,1802.56,2147790
2024-07-22,HDFC Bank,1802.56,1819.32,1770.6,1809.79,1141412
2024-07-23,HDFC Bank,1809.79,1844.98,1777.5,1818.52,4754520
2024-07-24,HDFC Bank,1818.52,1841.49,1771.04,1800.3,3898514
2024-07-25,HDFC Bank,1800.3,1855.19,1792.64,1827.09,807495
2024-07-26,HDFC Bank,1827.09,1847.24,1802.48,1822.29,4460294
2024-07-27,HDFC Bank,1822.29,1846.12,1796.28,1801.63,3792514
2024-07-28,HDFC Bank,1801.63,1824.24,1773.81,1816.13,2941077
2024-07-29,HDFC Bank,1816.13,1821.0,1773.7,1791.66,1259622
2024-07-30,HDFC Bank,1791.66,1806.64,1773.66,1792.41,2503877
2024-07-31,HDFC Bank,1792.41,1822.81,1763.26,1792.17,1891196
2024-08-01,HDFC Bank,1792.17,1848.94,1787.14,1821.36,1835654
2024-08-02,HDFC Bank,1821.36,1840.9,1786.8,1834.33,1726406
2024-08-03,HDFC Bank,1834.33,1861.33,1815.91,1833.64,3509795
2024-08-04,HDFC Bank,1833.64,1857.63,1805.72,1856.13,2444059
2024-08-05,HDFC Bank,1856.13,1897.22,1842.42,1894.84,859103
2024-08-06,HDFC Bank,1894.84,1936.24,1875.21,1910.69,3530396
2024-08-07,HDFC Bank,1910.69,1925.82,1875.62,1910.99,889545
2024-08-08,HDFC Bank,1910.99,1912.52,1849.09,1873.39,1365914
2024-08-09,HDFC Bank,1873.39,1899.75,1824.23,1843.46,2794244
2024-08-10,HDFC Bank,1843.46,1874.24,1825.35,1835.02,1958357
2024-08-11,HDFC Bank,1835.02,1848.84,1804.47,1818.24,1152948
2024-08-12,HDFC Bank,1818.24,1837.03,1799.49,1813.14,2369814
2024-08-13,HDFC Bank,1813.14,1833.42,1800.34,1814.68,3394340
2024-08-14,HDFC Bank,1814.68,1846.91,1797.18,1829.1,555345
2024-08-15,HDFC Bank,1829.1,1847.46,1822.09,1827.16,1889202
2024-08-16,HDFC Bank,1827.16,1848.96,1808.36,1840.5,2855600
2024-08-17,HDFC Bank,1840.5,1850.07,1833.62,1842.28,3538546
2024-08-18,HDFC Bank,1842.28,1864.46,1758.48,1787.69,2432285
2024-08-19,HDFC Bank,1787.69,1802.51,1750.86,1762.5,1450753
2024-08-20,HDFC Bank,1762.5,1779.47,1741.85,1758.69,2267512
2024-08-21,HDFC Bank,1758.69,1779.47,1704.42,1726.78,3946872
2024-08-22,HDFC Bank,1726.78,1743.1,1725.29,1742.32,1851649
2024-08-23,HDFC Bank,1742.32,1787.13,1724.45,1782.32,1731993
2024-08-24,HDFC Bank,1782.32,1816.94,1773.12,1814.91,2010264
2024-08-25,HDFC Bank,1814.91,1833.66,1794.43,1809.1,656196
2024-08-26,HDFC Bank,1809.1,1882.05,1782.76,1849.55,2877789
2024-08-27,HDFC Bank,1849.55,1888.79,1841.54,1853.67,4454502
2024-08-28,HDFC Bank,1853.67,1885.83,1838.01,1844.3,3945762
2024-08-29,HDFC Bank,1844.3,1866.46,1798.29,1827.33,2025754
2024-08-30,HDFC Bank,1827.33,1850.11,1800.46,1819.04,1906951
2024-08-31,HDFC Bank,1819.04,1845.39,1796.05,1808.45,4303983
2024-09-01,HDFC Bank,1808.45,1834.7,1805.96,1813.07,3672666
2024-09-02,HDFC Bank,1813.07,1831.45,1809.13,1817.44,2197422
2024-09-03,HDFC Bank,1817.44,1836.52,1784.39,1817.52,4021495
2024-09-04,HDFC Bank,1817.52,1859.67,1795.51,1829.43,1988325
2024-09-05,HDFC Bank,1829.43,1879.83,1806.94,1862.11,827462
2024-09-06,HDFC Bank,1862.11,1921.78,1842.32,1888.63,1485799
2024-09-07,HDFC Bank,1888.63,1892.15,1822.21,1846.56,510068
2024-09-08,HDFC Bank,1846.56,1879.69,1748.3,1775.82,4119657
2024-09-09,HDFC Bank,1775.82,1819.51,1762.67,1800.71,864386
2024-09-10,HDFC Bank,1800.71,1825.84,1748.66,1763.79,4544344
2024-09-11,HDFC Bank,1763.79,1791.64,1744.44,1757.84,1319708
2024-09-12,HDFC Bank,1757.84,1772.8,1718.2,1726.99,2450459
2024-09-13,HDFC Bank,1726.99,1758.43,1677.49,1680.31,3927977
2024-09-14,HDFC Bank,1680.31,1702.69,1680.13,1693.96,559677
2024-09-15,HDFC Bank,1693.96,1733.05,1689.97,1713.25,560348
2024-09-16,HDFC Bank,1713.25,1726.1,1691.45,1698.43,3149975
2024-09-17,HDFC Bank,1698.43,1712.32,1628.94,1632.42,4074147
2024-09-18,HDFC Bank,1632.42,1653.7,1610.83,1619.05,4997173
2024-09-19,HDFC Bank,1619.05,1642.36,1607.21,1628.56,2811569
2024-09-20,HDFC Bank,1628.56,1660.87,1579.78,1592.43,2208706
2024-09-21,HDFC Bank,1592.43,1610.01,1567.47,1596.81,4547232
2024-09-22,HDFC Bank,1596.81,1602.52,1578.6,1596.45,4558074
2024-09-23,HDFC Bank,1596.45,1618.49,1586.66,1610.32,3388670
2024-09-24,HDFC Bank,1610.32,1638.19,1597.5,1613.21,1658202
2024-09-25,HDFC Bank,1613.21,1640.79,1568.7,1589.66,2427461
2024-09-26,HDFC Bank,1589.66,1632.65,1567.43,1618.19,1857235
2024-09-27,HDFC Bank,1618.19,1621.44,1597.93,1614.35,3339022
2024-09-28,HDFC Bank,1614.35,1640.2,1593.87,1613.68,936650
2024-09-29,HDFC Bank,1613.68,1618.87,1560.4,1591.09,544381
2024-09-30,HDFC Bank,1591.09,1616.69,1554.49,1580.52,4456643
2024-10-01,HDFC Bank,1580.52,1609.78,1545.96,1559.54,1037545
2024-10-02,HDFC Bank,1559.54,1567.74,1543.96,1555.49,816714
2024-10-03,HDFC Bank,1555.49,1618.55,1526.54,1595.43,3860852
2024-10-04,HDFC Bank,1595.43,1615.02,1546.32,1562.6,982034
2024-10-05,HDFC Bank,1562.6,1592.15,1499.77,1524.78,4647062
2024-10-06,HDFC Bank,1524.78,1572.11,1518.63,1558.43,4846584
2024-10-07,HDFC Bank,1558.43,1567.34,1552.49,1553.53,4782785
2024-10-08,HDFC Bank,1553.53,1569.56,1530.82,1537.94,1921725
2024-10-09,HDFC Bank,1537.94,1582.99,1526.88,1561.93,502409
2024-10-10,HDFC Bank,1561.93,1592.41,1545.06,1547.74,2814726
2024-10-11,HDFC Bank,1547.74,1614.93,1536.81,1590.14,3814700
2024-10-12,HDFC Bank,1590.14,1619.33,1583.77,1606.31,628903
2024-10-13,HDFC Bank,1606.31,1629.98,1592.36,1594.55,1256366
2024-10-14,HDFC Bank,1594.55,1664.24,1571.39,1646.15,3420034
2024-10-15,HDFC Bank,1646.15,1657.59,1604.59,1631.19,2398304
2024-10-16,HDFC Bank,1631.19,1669.35,1624.85,1649.35,3888632
2024-10-17,HDFC Bank,1649.35,1675.8,1640.74,1656.75,3915292
2024-10-18,HDFC Bank,1656.75,1706.21,1638.24,1689.1,4720888
2024-10-19,HDFC Bank,1689.1,1738.84,1657.11,1728.67,4805760
2024-10-20,HDFC Bank,1728.67,1762.59,1698.38,1729.5,2598338
2024-10-21,HDFC Bank,1729.5,1753.51,1676.91,1709.95,4556981
2024-10-22,HDFC Bank,1709.95,1748.26,1684.05,1721.75,4349099
2024-10-23,HDFC Bank,1721.75,1745.22,1673.69,1704.25,729434
2024-10-24,HDFC Bank,1704.25,1772.64,1695.46,1755.72,3710095
2024-10-25,HDFC Bank,1755.72,1781.61,1720.81,1759.31,2428793
2024-10-26,HDFC Bank,1759.31,1787.47,1735.24,1749.67,3461986
2024-10-27,HDFC Bank,1749.67,1772.64,1749.33,1754.52,2709137
2024-10-28,HDFC Bank,1754.52,1763.23,1715.87,1719.07,3368844
2024-10-29,HDFC Bank,1719.07,1721.68,1662.46,1694.01,4497636
2024-10-30,HDFC Bank,1694.01,1735.34,1686.61,1724.51,2757171
2024-10-31,HDFC Bank,1724.51,1730.82,1682.04,1707.52,2095240
2024-11-01,HDFC Bank,1707.52,1724.56,1674.0,1680.71,2530517
2024-11-02,HDFC Bank,1680.71,1723.81,1673.76,1694.24,2200929
2024-11-03,HDFC Bank,1694.24,1753.17,1665.9,1724.37,3486574
2024-11-04,HDFC Bank,1724.37,1748.4,1720.69,1742.97,1158401
2024-11-05,HDFC Bank,1742.97,1792.92,1719.84,1769.01,555563
2024-11-06,HDFC Bank,1769.01,1796.05,1729.99,1748.93,854528
2024-11-07,HDFC Bank,1748.93,1778.59,1698.92,1711.63,3145908
2024-11-08,HDFC Bank,1711.63,1767.41,1677.89,1750.17,2804627
2024-11-09,HDFC Bank,1750.17,1767.35,1707.41,1741.7,4787699
2024-11-10,HDFC Bank,1741.7,1751.46,1727.44,1735.15,1575805
2024-11-11,HDFC Bank,1735.15,1771.63,1707.41,1769.72,4512439
2024-11-12,HDFC Bank,1769.72,1818.02,1768.56,1784.48,3413270
2024-11-13,HDFC Bank,1784.48,1810.83,1759.99,1796.69,1966331
2024-11-14,HDFC Bank,1796.69,1871.99,1792.36,1855.03,4847019
2024-11-15,HDFC Bank,1855.03,1872.1,1811.8,1837.13,599153
2024-11-16,HDFC Bank,1837.13,1887.81,1823.19,1862.69,1345134
2024-11-17,HDFC Bank,1862.69,1876.42,1839.87,1864.29,2678527
2024-11-18,HDFC Bank,1864.29,1878.81,1854.49,1871.8,2759960
2024-11-19,HDFC Bank,1871.8,1932.76,1848.85,1914.71,3569594
2024-11-20,HDFC Bank,1914.71,1936.4,1898.48,1929.3,4015606
2024-11-21,HDFC Bank,1929.3,1972.13,1914.93,1944.88,3860414
2024-11-22,HDFC Bank,1944.88,1987.22,1937.88,1976.17,1600075
2024-11-23,HDFC Bank,1976.17,2014.87,1938.38,1965.35,1337768
2024-11-24,HDFC Bank,1965.35,1993.68,1909.4,1940.61,4125713
2024-11-25,HDFC Bank,1940.61,1973.84,1902.7,1910.19,1754500
2024-11-26,HDFC Bank,1910.19,1928.26,1853.49,1853.85,4035971
2024-11-27,HDFC Bank,1853.85,1930.13,1816.94,1911.03,4836968
2024-11-28,HDFC Bank,1911.03,1931.44,1867.54,1879.41,4582066
2024-11-29,HDFC Bank,1879.41,1890.68,1852.11,1873.17,900214
2024-11-30,HDFC Bank,1873.17,1888.09,1839.63,1865.39,1003621
2024-12-01,HDFC Bank,1865.39,1882.07,1855.9,1873.99,1307838
2024-12-02,HDFC Bank,1873.99,1913.99,1861.45,1896.92,3527968
2024-12-03,HDFC Bank,1896.92,1935.25,1875.77,1921.41,2661868
2024-12-04,HDFC Bank,1921.41,1934.63,1888.92,1904.6,3445160
2024-12-05,HDFC Bank,1904.6,1937.64,1863.23,1899.83,2168981
2024-12-06,HDFC Bank,1899.83,1929.89,1875.13,1907.88,1964137
2024-12-07,HDFC Bank,1907.88,1945.25,1889.94,1900.76,3227054
2024-12-08,HDFC Bank,1900.76,1972.8,1882.23,1946.59,4249121
2024-12-09,HDFC Bank,1946.59,1995.82,1931.76,1960.93,2903533
2024-12-10,HDFC Bank,1960.93,2000.93,1923.41,1982.54,1905725
2024-12-11,HDFC Bank,1982.54,2027.91,1945.72,2002.26,4038453
2024-12-12,HDFC Bank,2002.26,2063.22,1979.36,2037.5,1098477
2024-12-13,HDFC Bank,2037.5,2046.26,2023.5,2043.03,3129678
2024-12-14,HDFC Bank,2043.03,2055.98,1991.62,2003.29,2743721
2024-12-15,HDFC Bank,2003.29,2039.7,1987.45,2015.3,4232078
2024-12-16,HDFC Bank,2015.3,2046.78,1958.14,1995.61,4869925
2024-12-17,HDFC Bank,1995.61,2034.15,1963.39,1979.79,2042549
2024-12-18,HDFC Bank,1979.79,2031.32,1974.84,1997.2,2468195
2024-12-19,HDFC Bank,1997.2,2061.23,1959.63,2034.3,1171631
2024-12-20,HDFC Bank,2034.3,2043.51,2018.14,2034.94,1301562
2024-12-21,HDFC Bank,2034.94,2046.98,1999.18,2044.37,951520
2024-12-22,HDFC Bank,2044.37,2097.68,2028.14,2096.57,1198361
2024-12-23,HDFC Bank,2096.57,2108.52,2070.65,2104.14,1207254
2024-12-24,HDFC Bank,2104.14,2214.89,2066.88,2186.26,3095189
2024-12-25,HDFC Bank,2186.26,2214.92,2154.01,2204.8,4217499
2024-12-26,HDFC Bank,2204.8,2232.43,2140.93,2146.57,1931163
2024-12-27,HDFC Bank,2146.57,2172.07,2118.08,2170.83,3227986
2024-12-28,HDFC Bank,2170.83,2220.98,2150.54,2183.24,2785177
2024-12-29,HDFC Bank,2183.24,2249.89,2177.34,2225.48,1985090
2024-12-30,HDFC Bank,2225.48,2274.51,2205.16,2247.95,4148854
2024-01-01,ICICI Bank,1100.0,1111.52,1083.68,1097.72,3097627
2024-01-02,ICICI Bank,1097.72,1117.67,1067.18,1077.56,2405291
2024-01-03,ICICI Bank,1077.56,1094.9,1064.69,1074.18,3568412
2024-01-04,ICICI Bank,1074.18,1083.03,1057.17,1060.47,588548
2024-01-05,ICICI Bank,1060.47,1060.48,1034.1,1051.24,1643371
2024-01-06,ICICI Bank,1051.24,1067.81,1041.37,1060.52,569768
2024-01-07,ICICI Bank,1060.52,1102.04,1050.09,1087.08,4501928
2024-01-08,ICICI Bank,1087.08,1100.07,1070.43,1093.52,2957212
2024-01-09,ICICI Bank,1093.52,1106.58,1056.79,1073.9,3634352
2024-01-10,ICICI Bank,1073.9,1085.14,1054.96,1081.07,4166713
2024-01-11,ICICI Bank,1081.07,1109.16,1077.54,1100.47,3769235
2024-01-12,ICICI Bank,1100.47,1118.7,1085.59,1090.41,1164459
2024-01-13,ICICI Bank,1090.41,1099.61,1083.0,1088.21,2780569
2024-01-14,ICICI Bank,1088.21,1094.65,1072.04,1088.45,2755042
2024-01-15,ICICI Bank,1088.45,1097.44,1057.28,1075.64,2030142
2024-01-16,ICICI Bank,1075.64,1089.07,1073.26,1086.1,4319694
2024-01-17,ICICI Bank,1086.1,1099.52,1078.23,1084.13,4627161
2024-01-18,ICICI Bank,1084.13,1095.05,1083.71,1090.95,916343
2024-01-19,ICICI Bank,1090.95,1112.11,1075.95,1076.43,1357932
2024-01-20,ICICI Bank,1076.43,1082.5,1066.69,1069.36,4177705
2024-01-21,ICICI Bank,1069.36,1096.67,1064.38,1080.95,1764026
2024-01-22,ICICI Bank,1080.95,1081.27,1070.24,1074.91,4025254
2024-01-23,ICICI Bank,1074.91,1109.62,1057.72,1102.75,3615504
2024-01-24,ICICI Bank,1102.75,1112.98,1078.79,1096.14,3270326
2024-01-25,ICICI Bank,1096.14,1101.6,1079.69,1099.83,1725473
2024-01-26,ICICI Bank,1099.83,1116.47,1082.77,1115.22,1098818
2024-01-27,ICICI Bank,1115.22,1127.34,1087.53,1091.49,2597818
2024-01-28,ICICI Bank,1091.49,1109.33,1045.06,1062.66,1523087
2024-01-29,ICICI Bank,1062.66,1083.38,1023.5,1038.35,3727918
2024-01-30,ICICI Bank,1038.35,1074.33,1029.15,1058.01,781104
2024-01-31,ICICI Bank,1058.01,1062.23,1033.82,1049.25,1288196
2024-02-01,ICICI Bank,1049.25,1100.87,1028.64,1089.52,4466348
2024-02-02,ICICI Bank,1089.52,1097.99,1059.53,1080.29,3210050
2024-02-03,ICICI Bank,1080.29,1086.72,1064.56,1083.28,4869846
2024-02-04,ICICI Bank,1083.28,1111.05,1072.86,1108.34,3006625
2024-02-05,ICICI Bank,1108.34,1146.23,1088.67,1141.69,2326940
2024-02-06,ICICI Bank,1141.69,1199.91,1136.31,1177.0,4142011
2024-02-07,ICICI Bank,1177.0,1206.11,1173.06,1198.33,2816095
2024-02-08,ICICI Bank,1198.33,1230.97,1188.85,1216.74,2539181
2024-02-09,ICICI Bank,1216.74,1227.77,1215.72,1227.55,4486859
2024-02-10,ICICI Bank,1227.55,1258.98,1223.75,1241.89,1250611
2024-02-11,ICICI Bank,1241.89,1248.06,1219.3,1231.62,3338890
2024-02-12,ICICI Bank,1231.62,1254.55,1192.25,1216.5,1003755
2024-02-13,ICICI Bank,1216.5,1217.96,1200.76,1216.44,4999257
2024-02-14,ICICI Bank,1216.44,1235.7,1210.28,1213.34,2451816
2024-02-15,ICICI Bank,1213.34,1221.02,1191.63,1205.09,3413512
2024-02-16,ICICI Bank,1205.09,1237.29,1194.51,1217.68,2118710
2024-02-17,ICICI Bank,1217.68,1235.65,1208.48,1235.12,1630215
2024-02-18,ICICI Bank,1235.12,1242.96,1234.15,1236.76,4170016
2024-02-19,ICICI Bank,1236.76,1278.31,1223.34,1264.17,4611189
2024-02-20,ICICI Bank,1264.17,1268.97,1237.88,1242.52,3416422
2024-02-21,ICICI Bank,1242.52,1250.57,1227.31,1238.91,1845058
2024-02-22,ICICI Bank,1238.91,1240.62,1221.79,1225.59,2980282
2024-02-23,ICICI Bank,1225.59,1245.68,1178.37,1191.28,4309090
2024-02-24,ICICI Bank,1191.28,1191.3,1174.62,1189.8,3679647
2024-02-25,ICICI Bank,1189.8,1207.26,1166.66,1187.63,3554084
2024-02-26,ICICI Bank,1187.63,1233.44,1181.96,1214.59,1031349
2024-02-27,ICICI Bank,1214.59,1242.22,1201.5,1226.08,3750508
2024-02-28,ICICI Bank,1226.08,1230.74,1190.75,1207.25,1792948
2024-02-29,ICICI Bank,1207.25,1256.03,1199.46,1240.82,3201333
2024-03-01,ICICI Bank,1240.82,1266.34,1227.84,1263.55,1059351
2024-03-02,ICICI Bank,1263.55,1275.7,1239.85,1274.58,1998530
2024-03-03,ICICI Bank,1274.58,1296.85,1265.12,1270.25,4571581
2024-03-04,ICICI Bank,1270.25,1275.12,1251.17,1251.97,3759803
2024-03-05,ICICI Bank,1251.97,1268.44,1231.89,1244.98,2646968
2024-03-06,ICICI Bank,1244.98,1266.55,1239.48,1265.31,1094533
2024-03-07,ICICI Bank,1265.31,1301.42,1242.0,1301.08,4622208
2024-03-08,ICICI Bank,1301.08,1355.92,1279.43,1331.2,4426364
2024-03-09,ICICI Bank,1331.2,1352.52,1319.83,1321.44,3989268
2024-03-10,ICICI Bank,1321.44,1343.16,1278.61,1299.24,989056
2024-03-11,ICICI Bank,1299.24,1323.44,1292.34,1301.99,841023
2024-03-12,ICICI Bank,1301.99,1321.11,1246.3,1267.45,1153769
2024-03-13,ICICI Bank,1267.45,1297.66,1243.1,1273.6,1314695
2024-03-14,ICICI Bank,1273.6,1276.17,1264.9,1270.78,3732391
2024-03-15,ICICI Bank,1270.78,1275.59,1248.61,1261.89,2586775
2024-03-16,ICICI Bank,1261.89,1276.28,1208.37,1231.71,3982820
2024-03-17,ICICI Bank,1231.71,1259.72,1212.83,1241.2,3502814
2024-03-18,ICICI Bank,1241.2,1257.94,1213.98,1231.28,4082564
2024-03-19,ICICI Bank,1231.28,1253.02,1205.64,1209.67,2013275
2024-03-20,ICICI Bank,1209.67,1222.98,1145.87,1157.55,1826880
2024-03-21,ICICI Bank,1157.55,1169.91,1143.19,1157.08,3455508
2024-03-22,ICICI Bank,1157.08,1209.28,1144.35,1187.84,3223396
2024-03-23,ICICI Bank,1187.84,1238.01,1178.04,1217.44,4112034
2024-03-24,ICICI Bank,1217.44,1237.55,1201.27,1209.09,2519327
2024-03-25,ICICI Bank,1209.09,1222.71,1193.04,1198.17,2631454
2024-03-26,ICICI Bank,1198.17,1215.28,1187.33,1206.59,3831037
2024-03-27,ICICI Bank,1206.59,1206.6,1187.7,1188.52,2886409
2024-03-28,ICICI Bank,1188.52,1208.13,1176.22,1193.9,3032031
2024-03-29,ICICI Bank,1193.9,1207.78,1170.4,1207.62,2302064
2024-03-30,ICICI Bank,1207.62,1250.89,1207.1,1229.85,2814896
2024-03-31,ICICI Bank,1229.85,1252.45,1215.44,1228.0,1797841
2024-04-01,ICICI Bank,1228.0,1230.31,1212.98,1224.25,1809521
2024-04-02,ICICI Bank,1224.25,1227.64,1199.25,1208.12,2595951
2024-04-03,ICICI Bank,1208.12,1213.75,1173.79,1193.14,1270956
2024-04-04,ICICI Bank,1193.14,1206.75,1175.55,1189.09,2323996
2024-04-05,ICICI Bank,1189.09,1213.2,1171.88,1195.64,4547781
2024-04-06,ICICI Bank,1195.64,1216.21,1175.89,1212.02,1299971
2024-04-07,ICICI Bank,1212.02,1226.45,1190.23,1197.42,3700640
2024-04-08,ICICI Bank,1197.42,1226.15,1196.08,1224.23,3305063
2024-04-09,ICICI Bank,1224.23,1232.75,1199.33,1219.25,3994037
2024-04-10,ICICI Bank,1219.25,1241.94,1215.92,1218.86,2401845
2024-04-11,ICICI Bank,1218.86,1237.09,1184.73,1205.2,595918
2024-04-12,ICICI Bank,1205.2,1220.48,1146.69,1161.38,954058
2024-04-13,ICICI Bank,1161.38,1183.95,1160.42,1176.78,1754768
2024-04-14,ICICI Bank,1176.78,1197.56,1160.35,1189.78,1785113
2024-04-15,ICICI Bank,1189.78,1190.99,1167.43,1184.76,3795738
2024-04-16,ICICI Bank,1184.76,1208.98,1166.92,1185.95,4733976
2024-04-17,ICICI Bank,1185.95,1197.28,1175.71,1195.13,3807816
2024-04-18,ICICI Bank,1195.13,1198.67,1159.27,1167.12,4491758
2024-04-19,ICICI Bank,1167.12,1180.46,1156.72,1157.86,3848659
2024-04-20,ICICI Bank,1157.86,1177.8,1148.63,1171.65,4144775
2024-04-21,ICICI Bank,1171.65,1189.78,1146.61,1149.61,1631377
2024-04-22,ICICI Bank,1149.61,1165.78,1145.05,1154.67,3816174
2024-04-23,ICICI Bank,1154.67,1169.73,1126.74,1131.17,4897709
2024-04-24,ICICI Bank,1131.17,1144.7,1129.55,1139.09,4107652
2024-04-25,ICICI Bank,1139.09,1146.46,1117.44,1138.48,1251574
2024-04-26,ICICI Bank,1138.48,1141.04,1101.71,1110.9,3564087
